App name,No.,Time,Source,Destination,Protocol,Length
YouTube,2220,5.777141,172.30.1.1,172.30.1.250,QUIC,10072
YouTube,2221,5.779745,172.30.1.1,172.30.1.250,QUIC,8729
YouTube,2222,5.782348,172.30.1.1,172.30.1.250,QUIC,8410
YouTube,2223,5.784952,172.30.1.1,172.30.1.250,QUIC,5872
YouTube,2224,5.787555,172.30.1.1,172.30.1.250,QUIC,9391
YouTube,2225,5.790159,172.30.1.1,172.30.1.250,QUIC,9909
YouTube,2226,5.792762,172.30.1.1,172.30.1.250,QUIC,11035
YouTube,2227,5.795366,172.30.1.1,172.30.1.250,QUIC,8705
YouTube,2228,5.797969,172.30.1.1,172.30.1.250,QUIC,7948
YouTube,2229,5.800573,172.30.1.1,172.30.1.250,QUIC,8563
YouTube,2230,5.803176,172.30.1.1,172.30.1.250,QUIC,3621
YouTube,2231,5.80578,172.30.1.1,172.30.1.250,QUIC,5837
YouTube,2232,5.808383,172.30.1.1,172.30.1.250,QUIC,9493
YouTube,2233,5.810987,172.30.1.250,172.30.1.1,QUIC,8308
YouTube,2234,5.81359,172.30.1.1,172.30.1.250,QUIC,7673
YouTube,2235,5.816194,172.30.1.1,172.30.1.250,QUIC,4859
YouTube,2236,5.818797,172.30.1.250,172.30.1.1,QUIC,1576
YouTube,2237,5.821401,172.30.1.1,172.30.1.250,QUIC,11548
YouTube,2238,5.824004,172.30.1.1,172.30.1.250,QUIC,14251
YouTube,2239,5.826608,172.30.1.1,172.30.1.250,QUIC,4697
YouTube,2240,5.829211,172.30.1.1,172.30.1.250,QUIC,2946
YouTube,2241,5.831815,172.30.1.1,172.30.1.250,QUIC,1950
YouTube,2242,5.834418,172.30.1.250,172.30.1.1,QUIC,5869
YouTube,2243,5.837022,172.30.1.1,172.30.1.250,QUIC,5225
YouTube,2244,5.839625,172.30.1.1,172.30.1.250,QUIC,9265
YouTube,2245,5.842229,172.30.1.1,172.30.1.250,QUIC,14874
YouTube,2246,5.844832,172.30.1.1,172.30.1.250,QUIC,3914
YouTube,2247,5.847436,172.30.1.250,172.30.1.1,QUIC,4806
YouTube,2248,5.850039,172.30.1.1,172.30.1.250,QUIC,6871
YouTube,2249,5.852643,172.30.1.1,172.30.1.250,QUIC,13081
YouTube,2250,5.855246,172.30.1.1,172.30.1.250,QUIC,13349
YouTube,2251,5.85785,172.30.1.1,172.30.1.250,QUIC,6028
YouTube,2252,5.860453,172.30.1.1,172.30.1.250,QUIC,1627
YouTube,2253,5.863056,172.30.1.250,172.30.1.1,QUIC,13721
YouTube,2254,5.86566,172.30.1.1,172.30.1.250,QUIC,14697
YouTube,2255,5.868263,172.30.1.1,172.30.1.250,QUIC,6432
YouTube,2256,5.870867,172.30.1.1,172.30.1.250,QUIC,8753
YouTube,2257,5.87347,172.30.1.1,172.30.1.250,QUIC,6635
YouTube,2258,5.876074,172.30.1.1,172.30.1.250,QUIC,11318
YouTube,2259,5.878677,172.30.1.1,172.30.1.250,QUIC,7206
YouTube,2260,5.881281,172.30.1.1,172.30.1.250,QUIC,11553
YouTube,2261,5.883884,172.30.1.1,172.30.1.250,QUIC,12436
YouTube,2262,5.886488,172.30.1.1,172.30.1.250,QUIC,14718
YouTube,2263,5.889091,172.30.1.250,172.30.1.1,QUIC,7671
YouTube,2264,5.891695,172.30.1.250,172.30.1.1,QUIC,13150
YouTube,2265,5.894298,172.30.1.250,172.30.1.1,QUIC,12157
YouTube,2266,5.896902,172.30.1.1,172.30.1.250,QUIC,4394
YouTube,2267,5.899505,172.30.1.1,172.30.1.250,QUIC,4429
YouTube,2268,5.902109,172.30.1.1,172.30.1.250,QUIC,3456
YouTube,2269,5.904712,172.30.1.1,172.30.1.250,QUIC,14192
YouTube,2270,5.907316,172.30.1.1,172.30.1.250,QUIC,1305
YouTube,2271,5.909919,172.30.1.1,172.30.1.250,QUIC,13629
YouTube,2272,5.912523,172.30.1.1,172.30.1.250,QUIC,12206
YouTube,2273,5.915126,172.30.1.1,172.30.1.250,QUIC,3392
YouTube,2274,5.91773,172.30.1.1,172.30.1.250,QUIC,10323
YouTube,2275,5.920333,172.30.1.1,172.30.1.250,QUIC,11079
YouTube,2276,5.922937,172.30.1.1,172.30.1.250,QUIC,9810
YouTube,2277,5.92554,172.30.1.1,172.30.1.250,QUIC,4426
YouTube,2278,5.928144,172.30.1.1,172.30.1.250,QUIC,2606
YouTube,2279,5.930747,172.30.1.1,172.30.1.250,QUIC,11058
YouTube,2280,5.933351,172.30.1.1,172.30.1.250,QUIC,3418
YouTube,2281,5.935954,172.30.1.1,172.30.1.250,QUIC,3348
YouTube,2282,5.938558,172.30.1.1,172.30.1.250,QUIC,10273
YouTube,2283,5.941161,172.30.1.250,172.30.1.1,QUIC,9501
YouTube,2284,5.943765,172.30.1.1,172.30.1.250,QUIC,12676
YouTube,2285,5.946368,172.30.1.1,172.30.1.250,QUIC,9540
YouTube,2286,5.948972,172.30.1.1,172.30.1.250,QUIC,10956
YouTube,2287,5.951575,172.30.1.1,172.30.1.250,QUIC,10727
YouTube,2288,5.954179,172.30.1.1,172.30.1.250,QUIC,4203
YouTube,2289,5.956782,172.30.1.250,172.30.1.1,QUIC,9515
YouTube,2290,5.959386,172.30.1.1,172.30.1.250,QUIC,5157
YouTube,2291,5.961989,172.30.1.1,172.30.1.250,QUIC,12511
YouTube,2292,5.964593,172.30.1.1,172.30.1.250,QUIC,6528
YouTube,2293,5.967196,172.30.1.1,172.30.1.250,QUIC,13641
YouTube,2294,5.9698,172.30.1.1,172.30.1.250,QUIC,2760
YouTube,2295,5.972403,172.30.1.1,172.30.1.250,QUIC,14525
YouTube,2296,5.975007,172.30.1.1,172.30.1.250,QUIC,8950
YouTube,2297,5.97761,172.30.1.1,172.30.1.250,QUIC,7656
YouTube,2298,5.980213,172.30.1.1,172.30.1.250,QUIC,1547
YouTube,2299,5.982817,172.30.1.1,172.30.1.250,QUIC,5330
YouTube,2300,5.98542,172.30.1.1,172.30.1.250,QUIC,13979
YouTube,2301,5.988024,172.30.1.1,172.30.1.250,QUIC,8120
YouTube,2302,5.990627,172.30.1.1,172.30.1.250,QUIC,8151
YouTube,2303,5.993231,172.30.1.250,172.30.1.1,QUIC,4114
YouTube,2304,5.995834,172.30.1.1,172.30.1.250,QUIC,7946
YouTube,2305,5.998438,172.30.1.250,172.30.1.1,QUIC,8527
YouTube,2306,6.001041,172.30.1.1,172.30.1.250,QUIC,10010
YouTube,2307,6.003645,172.30.1.1,172.30.1.250,QUIC,9842
YouTube,2308,6.006248,172.30.1.1,172.30.1.250,QUIC,7831
YouTube,2309,6.008852,172.30.1.1,172.30.1.250,QUIC,3070
YouTube,2310,6.011455,172.30.1.1,172.30.1.250,QUIC,10044
YouTube,2311,6.014059,172.30.1.1,172.30.1.250,QUIC,3509
YouTube,2312,6.016662,172.30.1.1,172.30.1.250,QUIC,14365
YouTube,2313,6.019266,172.30.1.1,172.30.1.250,QUIC,4538
YouTube,2314,6.021869,172.30.1.1,172.30.1.250,QUIC,7556
YouTube,2315,6.024473,172.30.1.1,172.30.1.250,QUIC,2542
YouTube,2316,6.027076,172.30.1.1,172.30.1.250,QUIC,4052
YouTube,2317,6.02968,172.30.1.1,172.30.1.250,QUIC,12506
YouTube,2318,6.032283,172.30.1.1,172.30.1.250,QUIC,7309
YouTube,2319,6.034887,172.30.1.1,172.30.1.250,QUIC,12582
YouTube,2320,6.03749,172.30.1.1,172.30.1.250,QUIC,2830
YouTube,2321,6.040094,172.30.1.1,172.30.1.250,QUIC,8154
YouTube,2322,6.042697,172.30.1.1,172.30.1.250,QUIC,4082
YouTube,2323,6.045301,172.30.1.1,172.30.1.250,QUIC,9881
YouTube,2324,6.047904,172.30.1.1,172.30.1.250,QUIC,7325
YouTube,2325,6.050508,172.30.1.1,172.30.1.250,QUIC,9661
YouTube,2326,6.053111,172.30.1.250,172.30.1.1,QUIC,8423
YouTube,2327,6.055715,172.30.1.1,172.30.1.250,QUIC,5641
YouTube,2328,6.058318,172.30.1.1,172.30.1.250,QUIC,14467
YouTube,2329,6.060922,172.30.1.1,172.30.1.250,QUIC,11066
YouTube,2330,6.063525,172.30.1.1,172.30.1.250,QUIC,9399
YouTube,2331,6.066129,172.30.1.1,172.30.1.250,QUIC,4857
YouTube,2332,6.068732,172.30.1.1,172.30.1.250,QUIC,2234
YouTube,2333,6.071336,172.30.1.1,172.30.1.250,QUIC,1464
YouTube,2334,6.073939,172.30.1.1,172.30.1.250,QUIC,8761
YouTube,2335,6.076543,172.30.1.1,172.30.1.250,QUIC,13666
YouTube,2336,6.079146,172.30.1.1,172.30.1.250,QUIC,12260
YouTube,2337,6.08175,172.30.1.1,172.30.1.250,QUIC,1289
YouTube,2338,6.084353,172.30.1.1,172.30.1.250,QUIC,5767
YouTube,2339,6.086957,172.30.1.1,172.30.1.250,QUIC,2459
YouTube,2340,6.08956,172.30.1.1,172.30.1.250,QUIC,13130
YouTube,2341,6.092163,172.30.1.1,172.30.1.250,QUIC,2853
YouTube,2342,6.094767,172.30.1.1,172.30.1.250,QUIC,2136
YouTube,2343,6.09737,172.30.1.250,172.30.1.1,QUIC,2568
YouTube,2344,6.099974,172.30.1.1,172.30.1.250,QUIC,9535
YouTube,2345,6.102577,172.30.1.1,172.30.1.250,QUIC,8605
YouTube,2346,6.105181,172.30.1.1,172.30.1.250,QUIC,3433
YouTube,2347,6.107784,172.30.1.1,172.30.1.250,QUIC,10808
YouTube,2348,6.110388,172.30.1.1,172.30.1.250,QUIC,9022
YouTube,2349,6.112991,172.30.1.1,172.30.1.250,QUIC,12399
YouTube,2350,6.115595,172.30.1.1,172.30.1.250,QUIC,6022
YouTube,2351,6.118198,172.30.1.1,172.30.1.250,QUIC,9844
YouTube,2352,6.120802,172.30.1.1,172.30.1.250,QUIC,1679
YouTube,2353,6.123405,172.30.1.1,172.30.1.250,QUIC,1323
YouTube,2354,6.126009,172.30.1.1,172.30.1.250,QUIC,5217
YouTube,2355,6.128612,172.30.1.1,172.30.1.250,QUIC,1472
YouTube,2356,6.131216,172.30.1.1,172.30.1.250,QUIC,9210
YouTube,2357,6.133819,172.30.1.250,172.30.1.1,QUIC,10843
YouTube,2358,6.136423,172.30.1.1,172.30.1.250,QUIC,13083
YouTube,2359,6.139026,172.30.1.1,172.30.1.250,QUIC,9939
YouTube,2360,6.14163,172.30.1.1,172.30.1.250,QUIC,11768
YouTube,2361,6.144233,172.30.1.1,172.30.1.250,QUIC,14234
YouTube,2362,6.146837,172.30.1.250,172.30.1.1,QUIC,1632
YouTube,2363,6.14944,172.30.1.1,172.30.1.250,QUIC,7487
YouTube,2364,6.152044,172.30.1.1,172.30.1.250,QUIC,6321
YouTube,2365,6.154647,172.30.1.250,172.30.1.1,QUIC,13071
YouTube,2366,6.157251,172.30.1.1,172.30.1.250,QUIC,9525
YouTube,2367,6.159854,172.30.1.1,172.30.1.250,QUIC,11991
YouTube,2368,6.162458,172.30.1.250,172.30.1.1,QUIC,1947
YouTube,2369,6.165061,172.30.1.250,172.30.1.1,QUIC,5254
YouTube,2370,6.167665,172.30.1.1,172.30.1.250,QUIC,7364
YouTube,2371,6.170268,172.30.1.1,172.30.1.250,QUIC,11596
YouTube,2372,6.172872,172.30.1.1,172.30.1.250,QUIC,4064
YouTube,2373,6.175475,172.30.1.1,172.30.1.250,QUIC,8591
YouTube,2374,6.178079,172.30.1.1,172.30.1.250,QUIC,9282
YouTube,2375,6.180682,172.30.1.1,172.30.1.250,QUIC,7784
YouTube,2376,6.183286,172.30.1.1,172.30.1.250,QUIC,8819
YouTube,2377,6.185889,172.30.1.1,172.30.1.250,QUIC,12803
YouTube,2378,6.188493,172.30.1.1,172.30.1.250,QUIC,10531
YouTube,2379,6.191096,172.30.1.250,172.30.1.1,QUIC,7721
YouTube,2380,6.1937,172.30.1.1,172.30.1.250,QUIC,12221
YouTube,2381,6.196303,172.30.1.1,172.30.1.250,QUIC,5991
YouTube,2382,6.198907,172.30.1.250,172.30.1.1,QUIC,5982
YouTube,2383,6.20151,172.30.1.1,172.30.1.250,QUIC,12303
YouTube,2384,6.204114,172.30.1.1,172.30.1.250,QUIC,4249
YouTube,2385,6.206717,172.30.1.250,172.30.1.1,QUIC,7018
YouTube,2386,6.20932,172.30.1.250,172.30.1.1,QUIC,1529
YouTube,2387,6.211924,172.30.1.250,172.30.1.1,QUIC,2794
YouTube,2388,6.214527,172.30.1.1,172.30.1.250,QUIC,4454
YouTube,2389,6.217131,172.30.1.1,172.30.1.250,QUIC,8839
YouTube,2390,6.219734,172.30.1.1,172.30.1.250,QUIC,13219
YouTube,2391,6.222338,172.30.1.1,172.30.1.250,QUIC,1401
YouTube,2392,6.224941,172.30.1.1,172.30.1.250,QUIC,13686
YouTube,2393,6.227545,172.30.1.1,172.30.1.250,QUIC,1384
YouTube,2394,6.230148,172.30.1.250,172.30.1.1,QUIC,10885
YouTube,2395,6.232752,172.30.1.1,172.30.1.250,QUIC,4766
YouTube,2396,6.235355,172.30.1.1,172.30.1.250,QUIC,11670
YouTube,2397,6.237959,172.30.1.1,172.30.1.250,QUIC,5545
YouTube,2398,6.240562,172.30.1.1,172.30.1.250,QUIC,8907
YouTube,2399,6.243166,172.30.1.1,172.30.1.250,QUIC,11593
YouTube,2400,6.245769,172.30.1.1,172.30.1.250,QUIC,11726
YouTube,2401,6.248373,172.30.1.1,172.30.1.250,QUIC,7668
YouTube,2402,6.250976,172.30.1.250,172.30.1.1,QUIC,3077
YouTube,2403,6.25358,172.30.1.250,172.30.1.1,QUIC,2515
YouTube,2404,6.256183,172.30.1.1,172.30.1.250,QUIC,4106
YouTube,2405,6.258787,172.30.1.1,172.30.1.250,QUIC,2870
YouTube,2406,6.26139,172.30.1.1,172.30.1.250,QUIC,5441
YouTube,2407,6.263994,172.30.1.1,172.30.1.250,QUIC,3627
YouTube,2408,6.266597,172.30.1.1,172.30.1.250,QUIC,10024
YouTube,2409,6.269201,172.30.1.250,172.30.1.1,QUIC,10445
YouTube,2410,6.271804,172.30.1.1,172.30.1.250,QUIC,9386
YouTube,2411,6.274408,172.30.1.1,172.30.1.250,QUIC,3328
YouTube,2412,6.277011,172.30.1.1,172.30.1.250,QUIC,3520
YouTube,2413,6.279615,172.30.1.1,172.30.1.250,QUIC,12053
YouTube,2414,6.282218,172.30.1.1,172.30.1.250,QUIC,10749
YouTube,2415,6.284822,172.30.1.1,172.30.1.250,QUIC,9345
YouTube,2416,6.287425,172.30.1.1,172.30.1.250,QUIC,9769
YouTube,2417,6.290029,172.30.1.1,172.30.1.250,QUIC,13975
YouTube,2418,6.292632,172.30.1.250,172.30.1.1,QUIC,3234
YouTube,2419,6.295236,172.30.1.1,172.30.1.250,QUIC,12486
YouTube,2420,6.297839,172.30.1.250,172.30.1.1,QUIC,2499
YouTube,2421,6.300443,172.30.1.1,172.30.1.250,QUIC,4782
YouTube,2422,6.303046,172.30.1.1,172.30.1.250,QUIC,12277
YouTube,2423,6.30565,172.30.1.250,172.30.1.1,QUIC,1801
YouTube,2424,6.308253,172.30.1.1,172.30.1.250,QUIC,12857
YouTube,2425,6.310857,172.30.1.1,172.30.1.250,QUIC,8727
YouTube,2426,6.31346,172.30.1.1,172.30.1.250,QUIC,9097
YouTube,2427,6.316064,172.30.1.1,172.30.1.250,QUIC,12403
YouTube,2428,6.318667,172.30.1.1,172.30.1.250,QUIC,9727
YouTube,2429,6.321271,172.30.1.1,172.30.1.250,QUIC,12939
YouTube,2430,6.323874,172.30.1.1,172.30.1.250,QUIC,9822
YouTube,2431,6.326477,172.30.1.1,172.30.1.250,QUIC,5083
YouTube,2432,6.329081,172.30.1.1,172.30.1.250,QUIC,12870
YouTube,2433,6.331684,172.30.1.1,172.30.1.250,QUIC,9925
YouTube,2434,6.334288,172.30.1.1,172.30.1.250,QUIC,4725
YouTube,2435,6.336891,172.30.1.250,172.30.1.1,QUIC,5499
YouTube,2436,6.339495,172.30.1.1,172.30.1.250,QUIC,9305
YouTube,2437,6.342098,172.30.1.1,172.30.1.250,QUIC,8254
YouTube,2438,6.344702,172.30.1.1,172.30.1.250,QUIC,5425
YouTube,2439,6.347305,172.30.1.1,172.30.1.250,QUIC,14134
YouTube,2440,6.349909,172.30.1.250,172.30.1.1,QUIC,3879
YouTube,2441,6.352512,172.30.1.250,172.30.1.1,QUIC,5837
YouTube,2442,6.355116,172.30.1.1,172.30.1.250,QUIC,10743
YouTube,2443,6.357719,172.30.1.1,172.30.1.250,QUIC,4285
YouTube,2444,6.360323,172.30.1.1,172.30.1.250,QUIC,12379
YouTube,2445,6.362926,172.30.1.1,172.30.1.250,QUIC,6249
YouTube,2446,6.36553,172.30.1.1,172.30.1.250,QUIC,6789
YouTube,2447,6.368133,172.30.1.1,172.30.1.250,QUIC,1698
YouTube,2448,6.370737,172.30.1.1,172.30.1.250,QUIC,14567
YouTube,2449,6.37334,172.30.1.1,172.30.1.250,QUIC,12924
YouTube,2450,6.375944,172.30.1.1,172.30.1.250,QUIC,9223
YouTube,2451,6.378547,172.30.1.1,172.30.1.250,QUIC,10622
YouTube,2452,6.381151,172.30.1.1,172.30.1.250,QUIC,12981
YouTube,2453,6.383754,172.30.1.250,172.30.1.1,QUIC,1540
YouTube,2454,6.386358,172.30.1.1,172.30.1.250,QUIC,2802
YouTube,2455,6.388961,172.30.1.1,172.30.1.250,QUIC,9986
YouTube,2456,6.391565,172.30.1.1,172.30.1.250,QUIC,10404
YouTube,2457,6.394168,172.30.1.1,172.30.1.250,QUIC,14082
YouTube,2458,6.396772,172.30.1.1,172.30.1.250,QUIC,8967
YouTube,2459,6.399375,172.30.1.1,172.30.1.250,QUIC,5275
YouTube,2460,6.401979,172.30.1.250,172.30.1.1,QUIC,7750
YouTube,2461,6.404582,172.30.1.250,172.30.1.1,QUIC,5316
YouTube,2462,6.407186,172.30.1.250,172.30.1.1,QUIC,14474
YouTube,2463,6.409789,172.30.1.1,172.30.1.250,QUIC,4758
YouTube,2464,6.412393,172.30.1.1,172.30.1.250,QUIC,4214
YouTube,2465,6.414996,172.30.1.1,172.30.1.250,QUIC,4253
YouTube,2466,6.4176,172.30.1.1,172.30.1.250,QUIC,7615
YouTube,2467,6.420203,172.30.1.1,172.30.1.250,QUIC,12314
YouTube,2468,6.422807,172.30.1.250,172.30.1.1,QUIC,3064
YouTube,2469,6.42541,172.30.1.1,172.30.1.250,QUIC,13796
YouTube,2470,6.428014,172.30.1.1,172.30.1.250,QUIC,4859
YouTube,2471,6.430617,172.30.1.1,172.30.1.250,QUIC,1698
YouTube,2472,6.433221,172.30.1.1,172.30.1.250,QUIC,4588
YouTube,2473,6.435824,172.30.1.250,172.30.1.1,QUIC,2477
YouTube,2474,6.438427,172.30.1.1,172.30.1.250,QUIC,13992
YouTube,2475,6.441031,172.30.1.1,172.30.1.250,QUIC,2597
YouTube,2476,6.443634,172.30.1.250,172.30.1.1,QUIC,5263
YouTube,2477,6.446238,172.30.1.1,172.30.1.250,QUIC,1904
YouTube,2478,6.448841,172.30.1.1,172.30.1.250,QUIC,5052
YouTube,2479,6.451445,172.30.1.1,172.30.1.250,QUIC,5913
YouTube,2480,6.454048,172.30.1.1,172.30.1.250,QUIC,13284
YouTube,2481,6.456652,172.30.1.1,172.30.1.250,QUIC,8473
YouTube,2482,6.459255,172.30.1.1,172.30.1.250,QUIC,13294
YouTube,2483,6.461859,172.30.1.1,172.30.1.250,QUIC,10077
YouTube,2484,6.464462,172.30.1.1,172.30.1.250,QUIC,4858
YouTube,2485,6.467066,172.30.1.250,172.30.1.1,QUIC,2036
YouTube,2486,6.469669,172.30.1.250,172.30.1.1,QUIC,4139
YouTube,2487,6.472273,172.30.1.1,172.30.1.250,QUIC,2479
YouTube,2488,6.474876,172.30.1.1,172.30.1.250,QUIC,5258
YouTube,2489,6.47748,172.30.1.250,172.30.1.1,QUIC,2018
YouTube,2490,6.480083,172.30.1.1,172.30.1.250,QUIC,5753
YouTube,2491,6.482687,172.30.1.1,172.30.1.250,QUIC,14972
YouTube,2492,6.48529,172.30.1.250,172.30.1.1,QUIC,10717
YouTube,2493,6.487894,172.30.1.1,172.30.1.250,QUIC,7923
YouTube,2494,6.490497,172.30.1.250,172.30.1.1,QUIC,13924
YouTube,2495,6.493101,172.30.1.1,172.30.1.250,QUIC,8549
YouTube,2496,6.495704,172.30.1.1,172.30.1.250,QUIC,9400
YouTube,2497,6.498308,172.30.1.1,172.30.1.250,QUIC,7558
YouTube,2498,6.500911,172.30.1.1,172.30.1.250,QUIC,8380
YouTube,2499,6.503515,172.30.1.1,172.30.1.250,QUIC,4829
YouTube,2500,6.506118,172.30.1.1,172.30.1.250,QUIC,6223
YouTube,2501,6.508722,172.30.1.1,172.30.1.250,QUIC,14975
YouTube,2502,6.511325,172.30.1.250,172.30.1.1,QUIC,1448
YouTube,2503,6.513929,172.30.1.1,172.30.1.250,QUIC,12388
YouTube,2504,6.516532,172.30.1.1,172.30.1.250,QUIC,9901
YouTube,2505,6.519136,172.30.1.1,172.30.1.250,QUIC,14243
YouTube,2506,6.521739,172.30.1.1,172.30.1.250,QUIC,8476
YouTube,2507,6.524343,172.30.1.1,172.30.1.250,QUIC,5523
YouTube,2508,6.526946,172.30.1.1,172.30.1.250,QUIC,8736
YouTube,2509,6.52955,172.30.1.1,172.30.1.250,QUIC,2017
YouTube,2510,6.532153,172.30.1.1,172.30.1.250,QUIC,11464
YouTube,2511,6.534757,172.30.1.250,172.30.1.1,QUIC,4303
YouTube,2512,6.53736,172.30.1.1,172.30.1.250,QUIC,1356
YouTube,2513,6.539964,172.30.1.250,172.30.1.1,QUIC,3220
YouTube,2514,6.542567,172.30.1.1,172.30.1.250,QUIC,3195
YouTube,2515,6.545171,172.30.1.250,172.30.1.1,QUIC,2561
YouTube,2516,6.547774,172.30.1.1,172.30.1.250,QUIC,8866
YouTube,2517,6.550378,172.30.1.1,172.30.1.250,QUIC,14971
YouTube,2518,6.552981,172.30.1.1,172.30.1.250,QUIC,10234
YouTube,2519,6.555584,172.30.1.1,172.30.1.250,QUIC,10499
YouTube,2520,6.558188,172.30.1.250,172.30.1.1,QUIC,2165
YouTube,2521,6.560791,172.30.1.1,172.30.1.250,QUIC,12979
YouTube,2522,6.563395,172.30.1.1,172.30.1.250,QUIC,10374
YouTube,2523,6.565998,172.30.1.1,172.30.1.250,QUIC,9305
YouTube,2524,6.568602,172.30.1.1,172.30.1.250,QUIC,9250
YouTube,2525,6.571205,172.30.1.1,172.30.1.250,QUIC,6536
YouTube,2526,6.573809,172.30.1.1,172.30.1.250,QUIC,14231
YouTube,2527,6.576412,172.30.1.1,172.30.1.250,QUIC,13934
YouTube,2528,6.579016,172.30.1.1,172.30.1.250,QUIC,3501
YouTube,2529,6.581619,172.30.1.250,172.30.1.1,QUIC,2768
YouTube,2530,6.584223,172.30.1.250,172.30.1.1,QUIC,4231
YouTube,2531,6.586826,172.30.1.1,172.30.1.250,QUIC,12084
YouTube,2532,6.58943,172.30.1.1,172.30.1.250,QUIC,2241
YouTube,2533,6.592033,172.30.1.1,172.30.1.250,QUIC,12199
YouTube,2534,6.594637,172.30.1.250,172.30.1.1,QUIC,8123
YouTube,2535,6.59724,172.30.1.1,172.30.1.250,QUIC,4919
YouTube,2536,6.599844,172.30.1.1,172.30.1.250,QUIC,8445
YouTube,2537,6.602447,172.30.1.1,172.30.1.250,QUIC,6258
YouTube,2538,6.605051,172.30.1.1,172.30.1.250,QUIC,9872
YouTube,2539,6.607654,172.30.1.1,172.30.1.250,QUIC,1321
YouTube,2540,6.610258,172.30.1.1,172.30.1.250,QUIC,6063
YouTube,2541,6.612861,172.30.1.1,172.30.1.250,QUIC,5891
YouTube,2542,6.615465,172.30.1.250,172.30.1.1,QUIC,13442
YouTube,2543,6.618068,172.30.1.1,172.30.1.250,QUIC,1379
YouTube,2544,6.620672,172.30.1.1,172.30.1.250,QUIC,12138
YouTube,2545,6.623275,172.30.1.250,172.30.1.1,QUIC,2771
YouTube,2546,6.625879,172.30.1.1,172.30.1.250,QUIC,10529
YouTube,2547,6.628482,172.30.1.1,172.30.1.250,QUIC,10289
YouTube,2548,6.631086,172.30.1.1,172.30.1.250,QUIC,7904
YouTube,2549,6.633689,172.30.1.250,172.30.1.1,QUIC,5778
YouTube,2550,6.636293,172.30.1.250,172.30.1.1,QUIC,8674
YouTube,2551,6.638896,172.30.1.1,172.30.1.250,QUIC,4972
YouTube,2552,6.6415,172.30.1.1,172.30.1.250,QUIC,12965
YouTube,2553,6.644103,172.30.1.1,172.30.1.250,QUIC,14879
YouTube,2554,6.646707,172.30.1.1,172.30.1.250,QUIC,4955
YouTube,2555,6.64931,172.30.1.1,172.30.1.250,QUIC,11128
YouTube,2556,6.651914,172.30.1.1,172.30.1.250,QUIC,13132
YouTube,2557,6.654517,172.30.1.1,172.30.1.250,QUIC,12727
YouTube,2558,6.657121,172.30.1.250,172.30.1.1,QUIC,7747
YouTube,2559,6.659724,172.30.1.1,172.30.1.250,QUIC,3076
YouTube,2560,6.662328,172.30.1.1,172.30.1.250,QUIC,10655
YouTube,2561,6.664931,172.30.1.1,172.30.1.250,QUIC,5262
YouTube,2562,6.667534,172.30.1.1,172.30.1.250,QUIC,3192
YouTube,2563,6.670138,172.30.1.1,172.30.1.250,QUIC,12219
YouTube,2564,6.672741,172.30.1.1,172.30.1.250,QUIC,6841
YouTube,2565,6.675345,172.30.1.1,172.30.1.250,QUIC,5645
YouTube,2566,6.677948,172.30.1.1,172.30.1.250,QUIC,11548
YouTube,2567,6.680552,172.30.1.1,172.30.1.250,QUIC,8859
YouTube,2568,6.683155,172.30.1.1,172.30.1.250,QUIC,6976
YouTube,2569,6.685759,172.30.1.1,172.30.1.250,QUIC,13123
YouTube,2570,6.688362,172.30.1.1,172.30.1.250,QUIC,1805
YouTube,2571,6.690966,172.30.1.1,172.30.1.250,QUIC,14579
YouTube,2572,6.693569,172.30.1.1,172.30.1.250,QUIC,11748
YouTube,2573,6.696173,172.30.1.1,172.30.1.250,QUIC,2033
YouTube,2574,6.698776,172.30.1.1,172.30.1.250,QUIC,11872
YouTube,2575,6.70138,172.30.1.1,172.30.1.250,QUIC,2586
YouTube,2576,6.703983,172.30.1.250,172.30.1.1,QUIC,6753
YouTube,2577,6.706587,172.30.1.1,172.30.1.250,QUIC,13847
YouTube,2578,6.70919,172.30.1.1,172.30.1.250,QUIC,13575
YouTube,2579,6.711794,172.30.1.250,172.30.1.1,QUIC,4602
YouTube,2580,6.714397,172.30.1.1,172.30.1.250,QUIC,5493
YouTube,2581,6.717001,172.30.1.1,172.30.1.250,QUIC,4911
YouTube,2582,6.719604,172.30.1.250,172.30.1.1,QUIC,9243
YouTube,2583,6.722208,172.30.1.1,172.30.1.250,QUIC,13659
YouTube,2584,6.724811,172.30.1.1,172.30.1.250,QUIC,11509
YouTube,2585,6.727415,172.30.1.1,172.30.1.250,QUIC,5107
YouTube,2586,6.730018,172.30.1.1,172.30.1.250,QUIC,13600
YouTube,2587,6.732622,172.30.1.1,172.30.1.250,QUIC,6314
YouTube,2588,6.735225,172.30.1.1,172.30.1.250,QUIC,8398
YouTube,2589,6.737829,172.30.1.1,172.30.1.250,QUIC,14089
YouTube,2590,6.740432,172.30.1.250,172.30.1.1,QUIC,8047
YouTube,2591,6.743036,172.30.1.250,172.30.1.1,QUIC,3795
YouTube,2592,6.745639,172.30.1.1,172.30.1.250,QUIC,10524
YouTube,2593,6.748243,172.30.1.1,172.30.1.250,QUIC,8748
YouTube,2594,6.750846,172.30.1.1,172.30.1.250,QUIC,4793
YouTube,2595,6.75345,172.30.1.1,172.30.1.250,QUIC,8113
YouTube,2596,6.756053,172.30.1.1,172.30.1.250,QUIC,2355
