App name,No.,Time,Source,Destination,Protocol,Length
YouTube,2324,6.047904,172.30.1.1,172.30.1.250,QUIC,14124
YouTube,2325,6.050508,172.30.1.250,172.30.1.1,QUIC,13031
YouTube,2326,6.053111,172.30.1.1,172.30.1.250,QUIC,15000
YouTube,2327,6.055715,172.30.1.1,172.30.1.250,QUIC,4554
YouTube,2328,6.058318,172.30.1.1,172.30.1.250,QUIC,1394
YouTube,2329,6.060922,172.30.1.1,172.30.1.250,QUIC,7323
YouTube,2330,6.063525,172.30.1.250,172.30.1.1,QUIC,13181
YouTube,2331,6.066129,172.30.1.1,172.30.1.250,QUIC,6710
YouTube,2332,6.068732,172.30.1.1,172.30.1.250,QUIC,2800
YouTube,2333,6.071336,172.30.1.1,172.30.1.250,QUIC,14471
YouTube,2334,6.073939,172.30.1.1,172.30.1.250,QUIC,7413
YouTube,2335,6.076543,172.30.1.250,172.30.1.1,QUIC,11722
YouTube,2336,6.079146,172.30.1.1,172.30.1.250,QUIC,9837
YouTube,2337,6.08175,172.30.1.1,172.30.1.250,QUIC,1345
YouTube,2338,6.084353,172.30.1.1,172.30.1.250,QUIC,8410
YouTube,2339,6.086957,172.30.1.1,172.30.1.250,QUIC,14046
YouTube,2340,6.08956,172.30.1.1,172.30.1.250,QUIC,8525
YouTube,2341,6.092163,172.30.1.1,172.30.1.250,QUIC,9167
YouTube,2342,6.094767,172.30.1.1,172.30.1.250,QUIC,13613
YouTube,2343,6.09737,172.30.1.1,172.30.1.250,QUIC,8118
YouTube,2344,6.099974,172.30.1.1,172.30.1.250,QUIC,9237
YouTube,2345,6.102577,172.30.1.1,172.30.1.250,QUIC,9687
YouTube,2346,6.105181,172.30.1.250,172.30.1.1,QUIC,14073
YouTube,2347,6.107784,172.30.1.250,172.30.1.1,QUIC,14697
YouTube,2348,6.110388,172.30.1.1,172.30.1.250,QUIC,14723
YouTube,2349,6.112991,172.30.1.1,172.30.1.250,QUIC,9548
YouTube,2350,6.115595,172.30.1.1,172.30.1.250,QUIC,1834
YouTube,2351,6.118198,172.30.1.250,172.30.1.1,QUIC,3950
YouTube,2352,6.120802,172.30.1.1,172.30.1.250,QUIC,4086
YouTube,2353,6.123405,172.30.1.1,172.30.1.250,QUIC,2101
YouTube,2354,6.126009,172.30.1.250,172.30.1.1,QUIC,13846
YouTube,2355,6.128612,172.30.1.1,172.30.1.250,QUIC,5118
YouTube,2356,6.131216,172.30.1.250,172.30.1.1,QUIC,8416
YouTube,2357,6.133819,172.30.1.1,172.30.1.250,QUIC,13990
YouTube,2358,6.136423,172.30.1.1,172.30.1.250,QUIC,12445
YouTube,2359,6.139026,172.30.1.1,172.30.1.250,QUIC,10575
YouTube,2360,6.14163,172.30.1.1,172.30.1.250,QUIC,11763
YouTube,2361,6.144233,172.30.1.1,172.30.1.250,QUIC,13452
YouTube,2362,6.146837,172.30.1.1,172.30.1.250,QUIC,12572
YouTube,2363,6.14944,172.30.1.1,172.30.1.250,QUIC,12266
YouTube,2364,6.152044,172.30.1.1,172.30.1.250,QUIC,3964
YouTube,2365,6.154647,172.30.1.250,172.30.1.1,QUIC,9510
YouTube,2366,6.157251,172.30.1.1,172.30.1.250,QUIC,7785
YouTube,2367,6.159854,172.30.1.1,172.30.1.250,QUIC,10997
YouTube,2368,6.162458,172.30.1.1,172.30.1.250,QUIC,12683
YouTube,2369,6.165061,172.30.1.1,172.30.1.250,QUIC,10246
YouTube,2370,6.167665,172.30.1.250,172.30.1.1,QUIC,8070
YouTube,2371,6.170268,172.30.1.1,172.30.1.250,QUIC,9990
YouTube,2372,6.172872,172.30.1.1,172.30.1.250,QUIC,13578
YouTube,2373,6.175475,172.30.1.1,172.30.1.250,QUIC,7933
YouTube,2374,6.178079,172.30.1.1,172.30.1.250,QUIC,12118
YouTube,2375,6.180682,172.30.1.1,172.30.1.250,QUIC,13659
YouTube,2376,6.183286,172.30.1.250,172.30.1.1,QUIC,3116
YouTube,2377,6.185889,172.30.1.250,172.30.1.1,QUIC,2436
YouTube,2378,6.188493,172.30.1.250,172.30.1.1,QUIC,10704
YouTube,2379,6.191096,172.30.1.1,172.30.1.250,QUIC,8342
YouTube,2380,6.1937,172.30.1.1,172.30.1.250,QUIC,1975
YouTube,2381,6.196303,172.30.1.1,172.30.1.250,QUIC,1226
YouTube,2382,6.198907,172.30.1.250,172.30.1.1,QUIC,10982
YouTube,2383,6.20151,172.30.1.1,172.30.1.250,QUIC,3128
YouTube,2384,6.204114,172.30.1.1,172.30.1.250,QUIC,12109
YouTube,2385,6.206717,172.30.1.1,172.30.1.250,QUIC,5094
YouTube,2386,6.20932,172.30.1.250,172.30.1.1,QUIC,4040
YouTube,2387,6.211924,172.30.1.250,172.30.1.1,QUIC,14552
YouTube,2388,6.214527,172.30.1.1,172.30.1.250,QUIC,11896
YouTube,2389,6.217131,172.30.1.250,172.30.1.1,QUIC,2745
YouTube,2390,6.219734,172.30.1.1,172.30.1.250,QUIC,3404
YouTube,2391,6.222338,172.30.1.1,172.30.1.250,QUIC,10410
YouTube,2392,6.224941,172.30.1.250,172.30.1.1,QUIC,7982
YouTube,2393,6.227545,172.30.1.1,172.30.1.250,QUIC,13850
YouTube,2394,6.230148,172.30.1.1,172.30.1.250,QUIC,7348
YouTube,2395,6.232752,172.30.1.250,172.30.1.1,QUIC,8355
YouTube,2396,6.235355,172.30.1.1,172.30.1.250,QUIC,1911
YouTube,2397,6.237959,172.30.1.250,172.30.1.1,QUIC,3170
YouTube,2398,6.240562,172.30.1.1,172.30.1.250,QUIC,13591
YouTube,2399,6.243166,172.30.1.250,172.30.1.1,QUIC,2260
YouTube,2400,6.245769,172.30.1.1,172.30.1.250,QUIC,6980
YouTube,2401,6.248373,172.30.1.1,172.30.1.250,QUIC,14024
YouTube,2402,6.250976,172.30.1.1,172.30.1.250,QUIC,13655
YouTube,2403,6.25358,172.30.1.1,172.30.1.250,QUIC,2672
YouTube,2404,6.256183,172.30.1.1,172.30.1.250,QUIC,9677
YouTube,2405,6.258787,172.30.1.1,172.30.1.250,QUIC,1299
YouTube,2406,6.26139,172.30.1.1,172.30.1.250,QUIC,8492
YouTube,2407,6.263994,172.30.1.1,172.30.1.250,QUIC,2351
YouTube,2408,6.266597,172.30.1.1,172.30.1.250,QUIC,14931
YouTube,2409,6.269201,172.30.1.1,172.30.1.250,QUIC,8497
YouTube,2410,6.271804,172.30.1.1,172.30.1.250,QUIC,12611
YouTube,2411,6.274408,172.30.1.250,172.30.1.1,QUIC,6219
YouTube,2412,6.277011,172.30.1.250,172.30.1.1,QUIC,14242
YouTube,2413,6.279615,172.30.1.1,172.30.1.250,QUIC,7899
YouTube,2414,6.282218,172.30.1.1,172.30.1.250,QUIC,12739
YouTube,2415,6.284822,172.30.1.1,172.30.1.250,QUIC,8629
YouTube,2416,6.287425,172.30.1.1,172.30.1.250,QUIC,13189
YouTube,2417,6.290029,172.30.1.1,172.30.1.250,QUIC,10602
YouTube,2418,6.292632,172.30.1.1,172.30.1.250,QUIC,6931
YouTube,2419,6.295236,172.30.1.1,172.30.1.250,QUIC,11892
YouTube,2420,6.297839,172.30.1.1,172.30.1.250,QUIC,10857
YouTube,2421,6.300443,172.30.1.1,172.30.1.250,QUIC,3140
YouTube,2422,6.303046,172.30.1.1,172.30.1.250,QUIC,7802
YouTube,2423,6.30565,172.30.1.1,172.30.1.250,QUIC,12547
YouTube,2424,6.308253,172.30.1.250,172.30.1.1,QUIC,1461
YouTube,2425,6.310857,172.30.1.1,172.30.1.250,QUIC,3699
YouTube,2426,6.31346,172.30.1.1,172.30.1.250,QUIC,4394
YouTube,2427,6.316064,172.30.1.1,172.30.1.250,QUIC,11857
YouTube,2428,6.318667,172.30.1.1,172.30.1.250,QUIC,2972
YouTube,2429,6.321271,172.30.1.1,172.30.1.250,QUIC,3246
YouTube,2430,6.323874,172.30.1.1,172.30.1.250,QUIC,9204
YouTube,2431,6.326477,172.30.1.1,172.30.1.250,QUIC,5537
YouTube,2432,6.329081,172.30.1.1,172.30.1.250,QUIC,11082
YouTube,2433,6.331684,172.30.1.1,172.30.1.250,QUIC,14584
YouTube,2434,6.334288,172.30.1.1,172.30.1.250,QUIC,5749
YouTube,2435,6.336891,172.30.1.1,172.30.1.250,QUIC,5028
YouTube,2436,6.339495,172.30.1.1,172.30.1.250,QUIC,3932
YouTube,2437,6.342098,172.30.1.1,172.30.1.250,QUIC,14132
YouTube,2438,6.344702,172.30.1.1,172.30.1.250,QUIC,1222
YouTube,2439,6.347305,172.30.1.1,172.30.1.250,QUIC,9295
YouTube,2440,6.349909,172.30.1.1,172.30.1.250,QUIC,14720
YouTube,2441,6.352512,172.30.1.1,172.30.1.250,QUIC,8659
YouTube,2442,6.355116,172.30.1.1,172.30.1.250,QUIC,12501
YouTube,2443,6.357719,172.30.1.1,172.30.1.250,QUIC,7612
YouTube,2444,6.360323,172.30.1.1,172.30.1.250,QUIC,5544
YouTube,2445,6.362926,172.30.1.1,172.30.1.250,QUIC,6618
YouTube,2446,6.36553,172.30.1.1,172.30.1.250,QUIC,3751
YouTube,2447,6.368133,172.30.1.250,172.30.1.1,QUIC,12041
YouTube,2448,6.370737,172.30.1.1,172.30.1.250,QUIC,1800
YouTube,2449,6.37334,172.30.1.1,172.30.1.250,QUIC,9223
YouTube,2450,6.375944,172.30.1.1,172.30.1.250,QUIC,2980
YouTube,2451,6.378547,172.30.1.1,172.30.1.250,QUIC,2960
YouTube,2452,6.381151,172.30.1.1,172.30.1.250,QUIC,9469
YouTube,2453,6.383754,172.30.1.1,172.30.1.250,QUIC,10638
YouTube,2454,6.386358,172.30.1.1,172.30.1.250,QUIC,6956
YouTube,2455,6.388961,172.30.1.1,172.30.1.250,QUIC,5695
YouTube,2456,6.391565,172.30.1.250,172.30.1.1,QUIC,1386
YouTube,2457,6.394168,172.30.1.1,172.30.1.250,QUIC,13456
YouTube,2458,6.396772,172.30.1.1,172.30.1.250,QUIC,4098
YouTube,2459,6.399375,172.30.1.1,172.30.1.250,QUIC,14346
YouTube,2460,6.401979,172.30.1.1,172.30.1.250,QUIC,11580
YouTube,2461,6.404582,172.30.1.1,172.30.1.250,QUIC,10701
YouTube,2462,6.407186,172.30.1.250,172.30.1.1,QUIC,10122
YouTube,2463,6.409789,172.30.1.1,172.30.1.250,QUIC,6448
YouTube,2464,6.412393,172.30.1.250,172.30.1.1,QUIC,9435
YouTube,2465,6.414996,172.30.1.1,172.30.1.250,QUIC,5777
YouTube,2466,6.4176,172.30.1.1,172.30.1.250,QUIC,12899
YouTube,2467,6.420203,172.30.1.1,172.30.1.250,QUIC,14424
YouTube,2468,6.422807,172.30.1.250,172.30.1.1,QUIC,14109
YouTube,2469,6.42541,172.30.1.250,172.30.1.1,QUIC,6353
YouTube,2470,6.428014,172.30.1.250,172.30.1.1,QUIC,9798
YouTube,2471,6.430617,172.30.1.1,172.30.1.250,QUIC,1593
YouTube,2472,6.433221,172.30.1.1,172.30.1.250,QUIC,10575
YouTube,2473,6.435824,172.30.1.1,172.30.1.250,QUIC,7577
YouTube,2474,6.438427,172.30.1.1,172.30.1.250,QUIC,2117
YouTube,2475,6.441031,172.30.1.1,172.30.1.250,QUIC,8256
YouTube,2476,6.443634,172.30.1.250,172.30.1.1,QUIC,2460
YouTube,2477,6.446238,172.30.1.250,172.30.1.1,QUIC,2251
YouTube,2478,6.448841,172.30.1.1,172.30.1.250,QUIC,13213
YouTube,2479,6.451445,172.30.1.1,172.30.1.250,QUIC,12327
YouTube,2480,6.454048,172.30.1.1,172.30.1.250,QUIC,4863
YouTube,2481,6.456652,172.30.1.1,172.30.1.250,QUIC,1502
YouTube,2482,6.459255,172.30.1.1,172.30.1.250,QUIC,2291
YouTube,2483,6.461859,172.30.1.1,172.30.1.250,QUIC,7458
YouTube,2484,6.464462,172.30.1.250,172.30.1.1,QUIC,10226
YouTube,2485,6.467066,172.30.1.250,172.30.1.1,QUIC,4209
YouTube,2486,6.469669,172.30.1.1,172.30.1.250,QUIC,2002
YouTube,2487,6.472273,172.30.1.250,172.30.1.1,QUIC,7319
YouTube,2488,6.474876,172.30.1.1,172.30.1.250,QUIC,3766
YouTube,2489,6.47748,172.30.1.1,172.30.1.250,QUIC,4342
YouTube,2490,6.480083,172.30.1.1,172.30.1.250,QUIC,9505
YouTube,2491,6.482687,172.30.1.1,172.30.1.250,QUIC,4459
YouTube,2492,6.48529,172.30.1.250,172.30.1.1,QUIC,5578
YouTube,2493,6.487894,172.30.1.1,172.30.1.250,QUIC,10407
YouTube,2494,6.490497,172.30.1.250,172.30.1.1,QUIC,10902
YouTube,2495,6.493101,172.30.1.1,172.30.1.250,QUIC,7254
YouTube,2496,6.495704,172.30.1.1,172.30.1.250,QUIC,12185
YouTube,2497,6.498308,172.30.1.1,172.30.1.250,QUIC,3410
YouTube,2498,6.500911,172.30.1.250,172.30.1.1,QUIC,5264
YouTube,2499,6.503515,172.30.1.1,172.30.1.250,QUIC,5619
YouTube,2500,6.506118,172.30.1.1,172.30.1.250,QUIC,7011
YouTube,2501,6.508722,172.30.1.1,172.30.1.250,QUIC,6356
YouTube,2502,6.511325,172.30.1.1,172.30.1.250,QUIC,9500
YouTube,2503,6.513929,172.30.1.250,172.30.1.1,QUIC,2357
YouTube,2504,6.516532,172.30.1.1,172.30.1.250,QUIC,9372
YouTube,2505,6.519136,172.30.1.1,172.30.1.250,QUIC,1532
YouTube,2506,6.521739,172.30.1.1,172.30.1.250,QUIC,4817
YouTube,2507,6.524343,172.30.1.1,172.30.1.250,QUIC,14958
YouTube,2508,6.526946,172.30.1.1,172.30.1.250,QUIC,1409
YouTube,2509,6.52955,172.30.1.1,172.30.1.250,QUIC,4634
YouTube,2510,6.532153,172.30.1.1,172.30.1.250,QUIC,12267
YouTube,2511,6.534757,172.30.1.1,172.30.1.250,QUIC,9004
YouTube,2512,6.53736,172.30.1.1,172.30.1.250,QUIC,14622
YouTube,2513,6.539964,172.30.1.1,172.30.1.250,QUIC,5830
YouTube,2514,6.542567,172.30.1.1,172.30.1.250,QUIC,8499
YouTube,2515,6.545171,172.30.1.1,172.30.1.250,QUIC,3211
YouTube,2516,6.547774,172.30.1.1,172.30.1.250,QUIC,1942
YouTube,2517,6.550378,172.30.1.1,172.30.1.250,QUIC,3716
YouTube,2518,6.552981,172.30.1.1,172.30.1.250,QUIC,1282
YouTube,2519,6.555584,172.30.1.1,172.30.1.250,QUIC,5747
YouTube,2520,6.558188,172.30.1.250,172.30.1.1,QUIC,7924
YouTube,2521,6.560791,172.30.1.1,172.30.1.250,QUIC,9996
YouTube,2522,6.563395,172.30.1.1,172.30.1.250,QUIC,10665
YouTube,2523,6.565998,172.30.1.1,172.30.1.250,QUIC,9803
YouTube,2524,6.568602,172.30.1.1,172.30.1.250,QUIC,8143
YouTube,2525,6.571205,172.30.1.1,172.30.1.250,QUIC,1704
YouTube,2526,6.573809,172.30.1.1,172.30.1.250,QUIC,6581
YouTube,2527,6.576412,172.30.1.1,172.30.1.250,QUIC,7705
YouTube,2528,6.579016,172.30.1.1,172.30.1.250,QUIC,8678
YouTube,2529,6.581619,172.30.1.1,172.30.1.250,QUIC,3466
YouTube,2530,6.584223,172.30.1.250,172.30.1.1,QUIC,12236
YouTube,2531,6.586826,172.30.1.1,172.30.1.250,QUIC,3301
YouTube,2532,6.58943,172.30.1.1,172.30.1.250,QUIC,3874
YouTube,2533,6.592033,172.30.1.1,172.30.1.250,QUIC,13377
YouTube,2534,6.594637,172.30.1.1,172.30.1.250,QUIC,5842
YouTube,2535,6.59724,172.30.1.1,172.30.1.250,QUIC,1992
YouTube,2536,6.599844,172.30.1.1,172.30.1.250,QUIC,1304
YouTube,2537,6.602447,172.30.1.1,172.30.1.250,QUIC,8566
YouTube,2538,6.605051,172.30.1.1,172.30.1.250,QUIC,5524
YouTube,2539,6.607654,172.30.1.1,172.30.1.250,QUIC,8594
YouTube,2540,6.610258,172.30.1.1,172.30.1.250,QUIC,3329
YouTube,2541,6.612861,172.30.1.1,172.30.1.250,QUIC,7209
YouTube,2542,6.615465,172.30.1.1,172.30.1.250,QUIC,14440
YouTube,2543,6.618068,172.30.1.250,172.30.1.1,QUIC,7576
YouTube,2544,6.620672,172.30.1.250,172.30.1.1,QUIC,4158
YouTube,2545,6.623275,172.30.1.1,172.30.1.250,QUIC,14902
YouTube,2546,6.625879,172.30.1.1,172.30.1.250,QUIC,14015
YouTube,2547,6.628482,172.30.1.1,172.30.1.250,QUIC,7883
YouTube,2548,6.631086,172.30.1.1,172.30.1.250,QUIC,5002
YouTube,2549,6.633689,172.30.1.1,172.30.1.250,QUIC,8417
YouTube,2550,6.636293,172.30.1.1,172.30.1.250,QUIC,4228
YouTube,2551,6.638896,172.30.1.1,172.30.1.250,QUIC,9928
YouTube,2552,6.6415,172.30.1.1,172.30.1.250,QUIC,10167
YouTube,2553,6.644103,172.30.1.250,172.30.1.1,QUIC,9822
YouTube,2554,6.646707,172.30.1.1,172.30.1.250,QUIC,11291
YouTube,2555,6.64931,172.30.1.1,172.30.1.250,QUIC,14781
YouTube,2556,6.651914,172.30.1.1,172.30.1.250,QUIC,1953
YouTube,2557,6.654517,172.30.1.1,172.30.1.250,QUIC,11646
YouTube,2558,6.657121,172.30.1.250,172.30.1.1,QUIC,10845
YouTube,2559,6.659724,172.30.1.1,172.30.1.250,QUIC,2449
YouTube,2560,6.662328,172.30.1.1,172.30.1.250,QUIC,9961
YouTube,2561,6.664931,172.30.1.1,172.30.1.250,QUIC,12701
YouTube,2562,6.667534,172.30.1.250,172.30.1.1,QUIC,1492
YouTube,2563,6.670138,172.30.1.250,172.30.1.1,QUIC,14093
YouTube,2564,6.672741,172.30.1.1,172.30.1.250,QUIC,6322
YouTube,2565,6.675345,172.30.1.1,172.30.1.250,QUIC,2373
YouTube,2566,6.677948,172.30.1.1,172.30.1.250,QUIC,8220
YouTube,2567,6.680552,172.30.1.1,172.30.1.250,QUIC,2843
YouTube,2568,6.683155,172.30.1.1,172.30.1.250,QUIC,1735
YouTube,2569,6.685759,172.30.1.250,172.30.1.1,QUIC,8822
YouTube,2570,6.688362,172.30.1.250,172.30.1.1,QUIC,6830
YouTube,2571,6.690966,172.30.1.1,172.30.1.250,QUIC,9103
YouTube,2572,6.693569,172.30.1.250,172.30.1.1,QUIC,5429
YouTube,2573,6.696173,172.30.1.1,172.30.1.250,QUIC,4392
YouTube,2574,6.698776,172.30.1.1,172.30.1.250,QUIC,14541
YouTube,2575,6.70138,172.30.1.1,172.30.1.250,QUIC,13018
YouTube,2576,6.703983,172.30.1.250,172.30.1.1,QUIC,11721
YouTube,2577,6.706587,172.30.1.1,172.30.1.250,QUIC,14884
YouTube,2578,6.70919,172.30.1.1,172.30.1.250,QUIC,1455
YouTube,2579,6.711794,172.30.1.1,172.30.1.250,QUIC,11037
YouTube,2580,6.714397,172.30.1.1,172.30.1.250,QUIC,3895
YouTube,2581,6.717001,172.30.1.1,172.30.1.250,QUIC,13684
YouTube,2582,6.719604,172.30.1.1,172.30.1.250,QUIC,12026
YouTube,2583,6.722208,172.30.1.1,172.30.1.250,QUIC,7796
YouTube,2584,6.724811,172.30.1.250,172.30.1.1,QUIC,13606
YouTube,2585,6.727415,172.30.1.1,172.30.1.250,QUIC,8269
YouTube,2586,6.730018,172.30.1.1,172.30.1.250,QUIC,4027
YouTube,2587,6.732622,172.30.1.1,172.30.1.250,QUIC,8278
YouTube,2588,6.735225,172.30.1.1,172.30.1.250,QUIC,3604
YouTube,2589,6.737829,172.30.1.1,172.30.1.250,QUIC,1890
YouTube,2590,6.740432,172.30.1.1,172.30.1.250,QUIC,9024
YouTube,2591,6.743036,172.30.1.1,172.30.1.250,QUIC,8844
YouTube,2592,6.745639,172.30.1.1,172.30.1.250,QUIC,7373
YouTube,2593,6.748243,172.30.1.1,172.30.1.250,QUIC,13427
YouTube,2594,6.750846,172.30.1.1,172.30.1.250,QUIC,9111
YouTube,2595,6.75345,172.30.1.1,172.30.1.250,QUIC,10175
YouTube,2596,6.756053,172.30.1.250,172.30.1.1,QUIC,13652
YouTube,2597,6.758657,172.30.1.1,172.30.1.250,QUIC,12956
YouTube,2598,6.76126,172.30.1.1,172.30.1.250,QUIC,12854
YouTube,2599,6.763864,172.30.1.250,172.30.1.1,QUIC,11074
YouTube,2600,6.766467,172.30.1.1,172.30.1.250,QUIC,14355
YouTube,2601,6.769071,172.30.1.1,172.30.1.250,QUIC,12810
YouTube,2602,6.771674,172.30.1.1,172.30.1.250,QUIC,5097
YouTube,2603,6.774278,172.30.1.1,172.30.1.250,QUIC,1439
YouTube,2604,6.776881,172.30.1.1,172.30.1.250,QUIC,1618
YouTube,2605,6.779485,172.30.1.1,172.30.1.250,QUIC,8434
YouTube,2606,6.782088,172.30.1.1,172.30.1.250,QUIC,3095
YouTube,2607,6.784691,172.30.1.1,172.30.1.250,QUIC,10011
YouTube,2608,6.787295,172.30.1.1,172.30.1.250,QUIC,9443
YouTube,2609,6.789898,172.30.1.1,172.30.1.250,QUIC,5423
YouTube,2610,6.792502,172.30.1.1,172.30.1.250,QUIC,9443
YouTube,2611,6.795105,172.30.1.250,172.30.1.1,QUIC,10354
YouTube,2612,6.797709,172.30.1.250,172.30.1.1,QUIC,5752
YouTube,2613,6.800312,172.30.1.250,172.30.1.1,QUIC,1768
YouTube,2614,6.802916,172.30.1.1,172.30.1.250,QUIC,6351
YouTube,2615,6.805519,172.30.1.1,172.30.1.250,QUIC,10682
YouTube,2616,6.808123,172.30.1.1,172.30.1.250,QUIC,13375
YouTube,2617,6.810726,172.30.1.1,172.30.1.250,QUIC,2167
YouTube,2618,6.81333,172.30.1.250,172.30.1.1,QUIC,14598
YouTube,2619,6.815933,172.30.1.1,172.30.1.250,QUIC,6816
YouTube,2620,6.818537,172.30.1.250,172.30.1.1,QUIC,14914
YouTube,2621,6.82114,172.30.1.1,172.30.1.250,QUIC,2803
YouTube,2622,6.823744,172.30.1.1,172.30.1.250,QUIC,14255
YouTube,2623,6.826347,172.30.1.1,172.30.1.250,QUIC,13572
YouTube,2624,6.828951,172.30.1.1,172.30.1.250,QUIC,3458
YouTube,2625,6.831554,172.30.1.1,172.30.1.250,QUIC,1723
YouTube,2626,6.834158,172.30.1.1,172.30.1.250,QUIC,13401
YouTube,2627,6.836761,172.30.1.250,172.30.1.1,QUIC,7514
YouTube,2628,6.839365,172.30.1.250,172.30.1.1,QUIC,12771
YouTube,2629,6.841968,172.30.1.1,172.30.1.250,QUIC,11680
YouTube,2630,6.844572,172.30.1.1,172.30.1.250,QUIC,5320
YouTube,2631,6.847175,172.30.1.250,172.30.1.1,QUIC,13949
YouTube,2632,6.849779,172.30.1.250,172.30.1.1,QUIC,13622
YouTube,2633,6.852382,172.30.1.1,172.30.1.250,QUIC,10348
YouTube,2634,6.854986,172.30.1.1,172.30.1.250,QUIC,14645
YouTube,2635,6.857589,172.30.1.1,172.30.1.250,QUIC,12320
YouTube,2636,6.860193,172.30.1.1,172.30.1.250,QUIC,5729
YouTube,2637,6.862796,172.30.1.250,172.30.1.1,QUIC,4061
YouTube,2638,6.8654,172.30.1.1,172.30.1.250,QUIC,9939
YouTube,2639,6.868003,172.30.1.250,172.30.1.1,QUIC,8936
YouTube,2640,6.870607,172.30.1.1,172.30.1.250,QUIC,2664
YouTube,2641,6.87321,172.30.1.1,172.30.1.250,QUIC,3279
YouTube,2642,6.875814,172.30.1.1,172.30.1.250,QUIC,8958
YouTube,2643,6.878417,172.30.1.1,172.30.1.250,QUIC,2225
YouTube,2644,6.881021,172.30.1.1,172.30.1.250,QUIC,4308
YouTube,2645,6.883624,172.30.1.1,172.30.1.250,QUIC,12707
YouTube,2646,6.886228,172.30.1.250,172.30.1.1,QUIC,3795
YouTube,2647,6.888831,172.30.1.1,172.30.1.250,QUIC,5094
YouTube,2648,6.891435,172.30.1.1,172.30.1.250,QUIC,3161
YouTube,2649,6.894038,172.30.1.1,172.30.1.250,QUIC,4432
YouTube,2650,6.896641,172.30.1.1,172.30.1.250,QUIC,3910
YouTube,2651,6.899245,172.30.1.1,172.30.1.250,QUIC,13567
YouTube,2652,6.901848,172.30.1.1,172.30.1.250,QUIC,10101
YouTube,2653,6.904452,172.30.1.1,172.30.1.250,QUIC,2409
YouTube,2654,6.907055,172.30.1.1,172.30.1.250,QUIC,4596
YouTube,2655,6.909659,172.30.1.1,172.30.1.250,QUIC,4381
YouTube,2656,6.912262,172.30.1.1,172.30.1.250,QUIC,10941
YouTube,2657,6.914866,172.30.1.1,172.30.1.250,QUIC,1651
YouTube,2658,6.917469,172.30.1.250,172.30.1.1,QUIC,2092
YouTube,2659,6.920073,172.30.1.1,172.30.1.250,QUIC,14587
YouTube,2660,6.922676,172.30.1.1,172.30.1.250,QUIC,4336
YouTube,2661,6.92528,172.30.1.250,172.30.1.1,QUIC,11077
YouTube,2662,6.927883,172.30.1.1,172.30.1.250,QUIC,11079
YouTube,2663,6.930487,172.30.1.1,172.30.1.250,QUIC,7658
YouTube,2664,6.93309,172.30.1.1,172.30.1.250,QUIC,4752
YouTube,2665,6.935694,172.30.1.1,172.30.1.250,QUIC,12911
YouTube,2666,6.938297,172.30.1.1,172.30.1.250,QUIC,5287
YouTube,2667,6.940901,172.30.1.1,172.30.1.250,QUIC,3499
YouTube,2668,6.943504,172.30.1.1,172.30.1.250,QUIC,12360
YouTube,2669,6.946108,172.30.1.1,172.30.1.250,QUIC,2941
YouTube,2670,6.948711,172.30.1.250,172.30.1.1,QUIC,2029
YouTube,2671,6.951315,172.30.1.1,172.30.1.250,QUIC,13774
YouTube,2672,6.953918,172.30.1.1,172.30.1.250,QUIC,8388
YouTube,2673,6.956522,172.30.1.1,172.30.1.250,QUIC,8084
YouTube,2674,6.959125,172.30.1.250,172.30.1.1,QUIC,8511
YouTube,2675,6.961729,172.30.1.1,172.30.1.250,QUIC,5007
YouTube,2676,6.964332,172.30.1.1,172.30.1.250,QUIC,4065
YouTube,2677,6.966936,172.30.1.1,172.30.1.250,QUIC,3446
YouTube,2678,6.969539,172.30.1.1,172.30.1.250,QUIC,3092
YouTube,2679,6.972143,172.30.1.250,172.30.1.1,QUIC,5066
YouTube,2680,6.974746,172.30.1.250,172.30.1.1,QUIC,2591
YouTube,2681,6.97735,172.30.1.250,172.30.1.1,QUIC,2196
YouTube,2682,6.979953,172.30.1.1,172.30.1.250,QUIC,6812
YouTube,2683,6.982557,172.30.1.1,172.30.1.250,QUIC,2960
YouTube,2684,6.98516,172.30.1.250,172.30.1.1,QUIC,9209
YouTube,2685,6.987764,172.30.1.1,172.30.1.250,QUIC,5188
YouTube,2686,6.990367,172.30.1.1,172.30.1.250,QUIC,11368
YouTube,2687,6.992971,172.30.1.1,172.30.1.250,QUIC,10942
YouTube,2688,6.995574,172.30.1.1,172.30.1.250,QUIC,6381
YouTube,2689,6.998178,172.30.1.1,172.30.1.250,QUIC,5526
YouTube,2690,7.000781,172.30.1.1,172.30.1.250,QUIC,2047
YouTube,2691,7.003385,172.30.1.1,172.30.1.250,QUIC,5601
YouTube,2692,7.005988,172.30.1.1,172.30.1.250,QUIC,1763
YouTube,2693,7.008592,172.30.1.250,172.30.1.1,QUIC,12720
YouTube,2694,7.011195,172.30.1.1,172.30.1.250,QUIC,5775
YouTube,2695,7.013798,172.30.1.1,172.30.1.250,QUIC,9118
YouTube,2696,7.016402,172.30.1.250,172.30.1.1,QUIC,14706
YouTube,2697,7.019005,172.30.1.1,172.30.1.250,QUIC,6942
YouTube,2698,7.021609,172.30.1.1,172.30.1.250,QUIC,7977
YouTube,2699,7.024212,172.30.1.1,172.30.1.250,QUIC,7687
YouTube,2700,7.026816,172.30.1.1,172.30.1.250,QUIC,3236
